id,blood_type,latitude,longitude,last_donation,phone
55,A-,19.20545223974854,83.39398608115998,2024-10-04,+918343202337
56,B+,21.381338633534142,83.61404388262247,2024-05-23,+919650459192
57,A-,20.456149605083844,86.41153667722904,2024-05-27,+918507377301
58,O-,20.205544886883224,86.17312269189208,2024-09-10,+917183169019
59,O-,20.31138898447706,85.79516518349857,2025-03-23,+919629052616
60,A+,22.140772394063433,84.0616236757291,2024-09-27,+919573580157
61,AB-,19.797390406560716,85.82521463378667,2024-10-23,+918248399685
62,AB+,20.637623199093305,85.59024223553695,2024-12-29,+917986558131
63,O-,20.847784480869635,85.18743891135507,2025-02-26,+917456946065
64,B+,20.61650675691577,85.61108524393308,2024-11-13,+919335208163
65,B-,20.488739642767843,86.45400850378246,2025-04-21,+919856534620
66,B-,20.27272414061026,85.83937019474568,2024-12-14,+918645056319
67,O-,19.846818355140073,85.84000806872596,2025-01-12,+918600462505
68,B-,20.252095792877377,85.82456874196939,2025-03-05,+918142681482
69,B+,20.173859291573496,85.08634585620412,2025-02-19,+918525878586
70,O+,20.6875376325581,83.53400526360701,2024-07-07,+917616905615
71,A-,21.504394993601075,83.94899116874578,2024-05-26,+917330664710
72,A-,20.64431208304262,85.62359816870953,2025-03-08,+919165193009
73,O+,19.142437892558586,83.46267148097579,2025-03-16,+918656011044
74,O+,21.316650165702193,83.57966566328327,2025-01-21,+919395684194
75,A+,21.53450649360746,86.91816919039712,2024-09-24,+917812964856
76,O+,20.75225130047619,83.46172141284923,2024-06-23,+917975801588
77,A-,20.68662906930533,83.43438670696521,2025-02-08,+917358102417
78,O+,20.508442462796342,85.87756518165149,2024-10-26,+918330834743
79,B-,20.505581713962343,86.44586753335284,2024-12-01,+917339685025
80,B-,19.164059330539985,83.44839916645563,2025-01-31,+917864209265
81,O-,22.13037939021602,84.07671666750807,2025-04-16,+918594947018
82,A-,18.801017464802207,82.75476465638405,2024-11-23,+917522011828
83,A+,20.502481116304185,86.43349227939913,2024-11-18,+919955488332
84,B-,21.420391614442092,83.96276021877297,2025-03-02,+919955032217
85,O+,21.50587103963481,86.94404132960793,2024-06-05,+919292713574
86,A-,19.316865359115344,84.8305288982831,2024-11-12,+918140278683
87,O-,20.45450380059499,85.87290827669291,2025-01-15,+917532716371
88,AB-,21.49301201378029,83.99830811963677,2024-07-26,+919164107621
89,AB+,20.663089651155907,85.57669519699515,2024-09-28,+919950312478
90,AB-,22.10045169237433,84.06780185904525,2024-09-21,+918636902095
91,A-,21.45365949596365,83.9933556841719,2025-03-03,+917102367742
92,O+,20.219722979595335,85.669958837388,2024-12-16,+919311140979
93,AB+,20.21660351735122,86.17293898508407,2025-02-23,+918215136479
94,B+,20.234488161195674,86.16709341238013,2024-08-22,+919452550426
95,B-,18.779690931933192,82.74770864389617,2024-08-23,+919927918516
96,AB-,18.764252816929474,82.67600335765616,2025-02-26,+918522839421
97,A+,20.133022685020894,85.09398304469183,2025-02-19,+917408280439
98,O+,19.363876928475175,84.7518195530801,2024-11-08,+917538125549
99,A-,20.307280157831695,85.79292729405229,2025-01-17,+917327613050
100,O+,18.363652187945704,82.16834828589012,2024-08-01,+917818499640
