id,name,latitude,longitude,blood_type,stock
35,Sambalpur Hospital A-,21.461359520032627,83.98328825265855,A-,8
36,Sambalpur Hospital A+,21.46162208997841,83.98363643939265,A+,3
37,Sambalpur Hospital B-,21.46917320998822,83.98274564307052,B-,1
38,Sambalpur Hospital B+,21.455014946766106,83.97955866015863,B+,9
39,Sambalpur Hospital AB-,21.46817390183481,83.95740560116272,AB-,4
40,Sambalpur Hospital AB+,21.459788027230807,83.96994392463422,AB+,8
41,Puri Hospital O-,19.832609759009426,85.81745918735282,O-,8
42,Puri Hospital O+,19.83013078373467,85.81230431793318,O+,0
43,Puri Hospital A-,19.82071294647564,85.83362652360266,A-,5
44,Puri Hospital A+,19.82378618191016,85.8138763462034,A+,4
45,Puri Hospital B-,19.79418776283142,85.84324650720423,B-,1
46,Puri Hospital B+,19.81344379733343,85.82823559427912,B+,7
47,Puri Hospital AB-,19.828312235598947,85.81239055744282,AB-,7
48,Puri Hospital AB+,19.82343679524787,85.83679206487301,AB+,9
49,Balasore Hospital O-,21.494346820039496,86.94127484824604,O-,4
50,Balasore Hospital O+,21.490544548008764,86.9524407488643,O+,8
51,Balasore Hospital A-,21.48448437519057,86.92473838787143,A-,4
52,Balasore Hospital A+,21.503497423719026,86.95109829149087,A+,10
53,Balasore Hospital B-,21.486703769562485,86.96269092124119,B-,6
54,Balasore Hospital B+,21.50958110083341,86.9422273569482,B+,8
55,Balasore Hospital AB-,21.49846717519717,86.93359260090185,AB-,3
56,Balasore Hospital AB+,21.49445744064697,86.92826542384628,AB+,4
57,Bargarh Hospital O-,21.3320912972917,83.61411191365536,O-,3
58,Bargarh Hospital O+,21.32123199398493,83.60513305621738,O+,10
59,Bargarh Hospital A-,21.341663843644803,83.59925782554934,A-,2
60,Bargarh Hospital A+,21.32919844414592,83.61443606941491,A+,1
61,Bargarh Hospital B-,21.33433254058701,83.59927883661885,B-,9
62,Bargarh Hospital B+,21.34282155148007,83.60401400705645,B+,1
63,Bargarh Hospital AB-,21.318730821099084,83.62588967063705,AB-,9
64,Bargarh Hospital AB+,21.32896057383425,83.61546360265909,AB+,3
65,Angul Hospital O-,20.864077464419008,85.13581395310746,O-,7
66,Angul Hospital O+,20.82584403506088,85.1610535558174,O+,4
67,Angul Hospital A-,20.82742954553678,85.1324009800923,A-,2
68,Angul Hospital A+,20.847379391061985,85.16731840044062,A+,7
69,Angul Hospital B-,20.86163525140107,85.14514775657645,B-,0
70,Angul Hospital B+,20.854173191007728,85.14961769225624,B+,8
71,Angul Hospital AB-,20.86006192853607,85.14416177264836,AB-,5
72,Angul Hospital AB+,20.845166014803283,85.14272983983781,AB+,3
73,Jharsuguda Hospital O-,21.84496732203212,84.00100219306779,O-,2
74,Jharsuguda Hospital O+,21.859592844171257,83.99637630673404,O+,5
75,Jharsuguda Hospital A-,21.868126945875723,83.99656735213796,A-,3
76,Jharsuguda Hospital A+,21.869394091781874,84.02339767030027,A+,4
77,Jharsuguda Hospital B-,21.85683325605861,84.01528434371552,B-,0
78,Jharsuguda Hospital B+,21.872196762247547,84.00316206359796,B+,8
79,Jharsuguda Hospital AB-,21.87198879765359,84.02107751318823,AB-,4
80,Jharsuguda Hospital AB+,21.86528607012851,84.02003064260603,AB+,6
81,Dhenkanal Hospital O-,20.674349047431416,85.61721698425454,O-,6
82,Dhenkanal Hospital O+,20.667075953976926,85.5835179213468,O+,1
83,Dhenkanal Hospital A-,20.646312205920594,85.60627602315175,A-,0
84,Dhenkanal Hospital A+,20.641128438908208,85.59371727382545,A+,3
85,Dhenkanal Hospital B-,20.643494898276906,85.58581353073957,B-,2
86,Dhenkanal Hospital B+,20.65499070003067,85.59706232348698,B+,8
87,Dhenkanal Hospital AB-,20.677082868518184,85.61330985685713,AB-,2
88,Dhenkanal Hospital AB+,20.648347291465868,85.59318599516769,AB+,2
89,Kendrapara Hospital O-,20.49733380669767,86.42341065988707,O-,2
90,Kendrapara Hospital O+,20.49296608709139,86.39792485127221,O+,5
91,Kendrapara Hospital A-,20.504113375157733,86.39992852638704,A-,8
92,Kendrapara Hospital A+,20.50706584172667,86.4070491204421,A+,10
93,Kendrapara Hospital B-,20.510040873619715,86.3972240197049,B-,1
94,Kendrapara Hospital B+,20.49138114833542,86.42722043668816,B+,5
95,Kendrapara Hospital AB-,20.48878348256472,86.41069693196667,AB-,10
96,Kendrapara Hospital AB+,20.500791488467712,86.42188786598784,AB+,6
97,Jagatsinghpur Hospital O-,20.23541264254811,86.17584735080159,O-,9
98,Jagatsinghpur Hospital O+,20.26652295593515,86.15221493413607,O+,4
99,Jagatsinghpur Hospital A-,20.234918516023377,86.15290094658508,A-,1
100,Jagatsinghpur Hospital A+,20.249430631912617,86.17042252210646,A+,5
101,Jagatsinghpur Hospital B-,20.24096648551169,86.1789884470607,B-,3
102,Jagatsinghpur Hospital B+,20.241175858144835,86.15704502526198,B+,8
103,Jagatsinghpur Hospital AB-,20.258907604115944,86.1640728174802,AB-,0
104,Jagatsinghpur Hospital AB+,20.26678307216423,86.15806706953641,AB+,10
105,Koraput Hospital O-,18.807683937032767,82.71869699879478,O-,3
106,Koraput Hospital O+,18.82515531087644,82.71656364268367,O+,4
107,Koraput Hospital A-,18.816069205127206,82.7149104115579,A-,10
108,Koraput Hospital A+,18.81622734421234,82.70901845353518,A+,5
109,Koraput Hospital B-,18.807703279103485,82.69882136816635,B-,3
110,Koraput Hospital B+,18.816825735760386,82.71029362219548,B+,2
111,Koraput Hospital AB-,18.81829185553954,82.72457257078455,AB-,3
112,Koraput Hospital AB+,18.829433745588865,82.72310906244093,AB+,10
113,Rayagada Hospital O-,19.169146961711803,83.40299652885207,O-,7
114,Rayagada Hospital O+,19.152182449987578,83.41174795954923,O+,7
115,Rayagada Hospital A-,19.16177472048483,83.42963838780628,A-,8
116,Rayagada Hospital A+,19.18840157488759,83.4200827927706,A+,8
117,Rayagada Hospital B-,19.157360192455272,83.39791575666142,B-,6
118,Rayagada Hospital B+,19.170342240769624,83.40403303554167,B+,9
119,Rayagada Hospital AB-,19.18091307611,83.40438267216499,AB-,0
120,Rayagada Hospital AB+,19.18530413087188,83.42731088867642,AB+,8
121,Bolangir Hospital O-,20.694210584272835,83.48875172606562,O-,0
122,Bolangir Hospital O+,20.689433242686352,83.46889806898436,O+,9
123,Bolangir Hospital A-,20.710165515165315,83.49326786514644,A-,10
124,Bolangir Hospital A+,20.69048086803056,83.50391868898475,A+,0
125,Bolangir Hospital B-,20.71601154660514,83.4970824928663,B-,9
126,Bolangir Hospital B+,20.70660255020796,83.47643486673249,B+,1
127,Bolangir Hospital AB-,20.714025928488724,83.46967343431069,AB-,0
128,Bolangir Hospital AB+,20.717090354063256,83.4819804237823,AB+,2
129,Sundargarh Hospital O-,22.12552885330841,84.01556276567209,O-,1
130,Sundargarh Hospital O+,22.136464559371586,84.03112416358191,O+,7
131,Sundargarh Hospital A-,22.10757510720387,84.03419849819215,A-,4
132,Sundargarh Hospital A+,22.107121414388946,84.0424218107269,A+,2
133,Sundargarh Hospital B-,22.12400242343645,84.03290789180758,B-,8
134,Sundargarh Hospital B+,22.10093386912832,84.04991080316218,B+,3
135,Sundargarh Hospital AB-,22.130670828260595,84.04684118962997,AB-,1
136,Sundargarh Hospital AB+,22.10451835650363,84.04527594224447,AB+,5
137,Nayagarh Hospital O-,20.12486566781408,85.10955152800133,O-,3
138,Nayagarh Hospital O+,20.12983349043896,85.09955668817722,O+,1
139,Nayagarh Hospital A-,20.11786992275795,85.08475245568897,A-,8
140,Nayagarh Hospital A+,20.11519177908578,85.10998956469894,A+,1
141,Nayagarh Hospital B-,20.135741872055466,85.10139180018541,B-,7
142,Nayagarh Hospital B+,20.12932033510537,85.11115710851504,B+,1
143,Nayagarh Hospital AB-,20.148078024858577,85.10911662998308,AB-,5
144,Nayagarh Hospital AB+,20.145133728556083,85.10307729735631,AB+,5
145,Malkangiri Hospital O-,18.37028835756815,82.15508670285259,O-,3
146,Malkangiri Hospital O+,18.3599531314712,82.12203440562467,O+,0
147,Malkangiri Hospital A-,18.3541960703136,82.13989154111569,A-,6
148,Malkangiri Hospital A+,18.3591134428089,82.15547244927488,A+,1
149,Malkangiri Hospital B-,18.36058151475243,82.12233128141204,B-,7
150,Malkangiri Hospital B+,18.36903512652356,82.1321803017727,B+,10
151,Malkangiri Hospital AB-,18.36966484766221,82.11908816718581,AB-,6
152,Malkangiri Hospital AB+,18.36121290910669,82.1433207387102,AB+,9
153,Khordha Hospital O-,20.208014967352884,85.6279457662079,O-,7
154,Khordha Hospital O+,20.173936622875686,85.62322076111826,O+,4
155,Khordha Hospital A-,20.17425384981226,85.62138657821298,A-,0
156,Khordha Hospital A+,20.189010125735223,85.60497538162436,A+,9
157,Khordha Hospital B-,20.17278416101261,85.60344396219485,B-,3
158,Khordha Hospital B+,20.18054093327813,85.60380769592517,B+,3
159,Khordha Hospital AB-,20.169539019693435,85.63563477168545,AB-,4
160,Khordha Hospital AB+,20.173996438526625,85.6169573158479,AB+,5
